0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,I,S,S,S,S,S,S,S
0.00,S,S,D,S,S,S,S,S,S,S
0.09,S,S,D,S,S,S,S,S,V,S
0.00,S,S,D,S,S,S,I,S,V,S
0.07,S,S,D,S,S,S,D,S,V,S
0.05,S,S,D,S,S,I,D,S,V,S
0.00,S,S,D,S,S,D,D,S,V,S
0.09,S,I,D,S,S,D,D,S,V,S
0.00,S,D,D,S,S,D,D,S,V,S
0.04,S,D,D,S,V,D,D,S,V,S
0.05,S,D,D,S,V,D,D,S,V,V
0.08,S,D,D,I,V,D,D,S,V,V
0.03,S,D,D,D,V,D,D,S,V,V
0.27,S,D,D,D,V,D,D,V,V,V
0.23,V,D,D,D,V,D,D,V,V,V
