0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,V,S,S
0.10,S,S,S,S,S,I,S,V,S,S
0.17,S,S,S,S,S,D,S,V,S,S
0.15,S,S,S,S,S,D,V,V,S,S
0.16,S,S,S,I,S,D,V,V,S,S
0.01,S,S,S,D,S,D,V,V,S,S
0.44,V,S,S,D,S,D,V,V,S,S
0.36,V,S,S,D,S,D,V,V,V,S
0.66,V,V,S,D,S,D,V,V,V,S
0.01,V,V,S,D,V,D,V,V,V,S
0.55,V,V,I,D,V,D,V,V,V,S
0.01,V,V,D,D,V,D,V,V,V,S
0.78,V,V,D,D,V,D,V,V,V,I
0.03,V,V,D,D,V,D,V,V,V,D
