0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.17,S,S,S,S,S,V,S,S,S,S
0.08,S,S,S,S,S,V,S,S,I,S
0.09,S,S,S,S,S,V,S,S,D,S
0.02,I,S,S,S,S,V,S,S,D,S
0.01,D,S,S,S,S,V,S,S,D,S
0.10,D,S,S,S,S,V,S,S,D,I
0.03,D,S,S,S,S,V,I,S,D,I
0.01,D,S,S,S,S,V,D,S,D,I
0.08,D,S,S,S,S,V,D,S,D,D
0.14,D,S,S,S,I,V,D,S,D,D
0.01,D,S,S,S,D,V,D,S,D,D
0.18,D,I,S,S,D,V,D,S,D,D
0.07,D,D,S,S,D,V,D,S,D,D
0.43,D,D,V,S,D,V,D,S,D,D
0.08,D,D,V,V,D,V,D,S,D,D
0.42,D,D,V,V,D,V,D,I,D,D
0.07,D,D,V,V,D,V,D,D,D,D
