0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,I,S,S,S,S,S,S,S,S,S
0.01,D,S,S,S,S,S,S,S,S,S
0.02,D,S,S,S,S,S,S,S,S,V
0.05,D,S,S,I,S,S,S,S,S,V
0.04,D,S,S,D,S,S,S,S,S,V
0.10,D,S,S,D,S,S,S,V,S,V
0.08,D,S,S,D,S,I,S,V,S,V
0.01,D,S,S,D,S,D,S,V,S,V
0.49,D,I,S,D,S,D,S,V,S,V
0.03,D,D,S,D,S,D,S,V,S,V
0.61,D,D,S,D,V,D,S,V,S,V
1.32,D,D,V,D,V,D,S,V,S,V
0.42,D,D,V,D,V,D,S,V,I,V
0.01,D,D,V,D,V,D,S,V,D,V
2.35,D,D,V,D,V,D,I,V,D,V
0.05,D,D,V,D,V,D,D,V,D,V
