0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,I,S,S,S,S
0.03,S,S,S,S,S,D,S,S,S,S
0.24,S,S,S,S,V,D,S,S,S,S
0.02,S,S,S,S,V,D,S,I,S,S
0.00,S,S,S,S,V,D,S,D,S,S
0.03,S,S,S,S,V,D,S,D,V,S
0.17,S,S,S,S,V,D,S,D,V,V
0.18,S,I,S,S,V,D,S,D,V,V
0.03,S,D,S,S,V,D,S,D,V,V
0.26,S,D,S,V,V,D,S,D,V,V
0.04,V,D,S,V,V,D,S,D,V,V
0.41,V,D,V,V,V,D,S,D,V,V
0.51,V,D,V,V,V,D,V,D,V,V
