0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,I,S,S,S,S,S,S
0.01,S,S,S,D,S,S,S,S,S,S
0.19,S,S,S,D,S,V,S,S,S,S
0.33,S,S,S,D,I,V,S,S,S,S
0.02,S,S,S,D,D,V,S,S,S,S
0.12,S,S,V,D,D,V,S,S,S,S
0.25,S,S,V,D,D,V,S,S,S,I
0.14,S,S,V,D,D,V,S,S,S,D
0.66,S,S,V,D,D,V,V,S,S,D
0.68,S,I,V,D,D,V,V,S,S,D
0.03,S,D,V,D,D,V,V,S,S,D
0.22,S,D,V,D,D,V,V,V,S,D
0.95,V,D,V,D,D,V,V,V,S,D
0.45,V,D,V,D,D,V,V,V,V,D
