0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,S,V,S,S,S,S,S
0.01,S,S,S,S,V,S,S,V,S,S
0.13,S,V,S,S,V,S,S,V,S,S
0.19,S,V,S,S,V,S,S,V,V,S
0.04,S,V,S,S,V,S,V,V,V,S
0.67,S,V,I,S,V,S,V,V,V,S
0.01,S,V,D,S,V,S,V,V,V,S
0.19,S,V,D,V,V,S,V,V,V,S
0.13,S,V,D,V,V,V,V,V,V,S
0.33,S,V,D,V,V,V,V,V,V,I
0.05,S,V,D,V,V,V,V,V,V,D
0.90,I,V,D,V,V,V,V,V,V,D
0.01,D,V,D,V,V,V,V,V,V,D
