0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.20,S,I,S,S,S,S,S,S,S,S
0.03,S,D,S,S,S,S,S,S,S,S
0.04,S,D,S,S,S,S,S,I,S,S
0.01,S,D,S,S,S,S,S,D,S,S
0.31,S,D,I,S,S,S,S,D,S,S
0.00,S,D,D,S,S,S,S,D,S,S
0.08,S,D,D,S,S,S,S,D,V,S
0.05,S,D,D,I,S,S,S,D,V,S
0.02,S,D,D,I,S,V,S,D,V,S
0.02,S,D,D,D,S,V,S,D,V,S
0.01,S,D,D,D,V,V,S,D,V,S
0.08,S,D,D,D,V,V,I,D,V,S
0.13,S,D,D,D,V,V,D,D,V,S
0.29,S,D,D,D,V,V,D,D,V,V
0.49,I,D,D,D,V,V,D,D,V,V
0.03,D,D,D,D,V,V,D,D,V,V
