0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,V,S,S,S,S,S,S,S,S,S
0.28,V,S,S,S,V,S,S,S,S,S
0.07,V,S,S,S,V,S,I,S,S,S
0.15,V,S,S,S,V,S,D,S,S,S
0.01,V,S,S,I,V,S,D,S,S,S
0.02,V,S,S,D,V,S,D,S,S,S
0.25,V,S,S,D,V,I,D,S,S,S
0.02,V,S,I,D,V,I,D,S,S,S
0.02,V,S,D,D,V,I,D,S,S,S
0.02,V,S,D,D,V,D,D,S,S,S
0.10,V,S,D,D,V,D,D,V,S,S
0.03,V,V,D,D,V,D,D,V,S,S
0.57,V,V,D,D,V,D,D,V,I,S
0.02,V,V,D,D,V,D,D,V,D,S
0.62,V,V,D,D,V,D,D,V,D,V
