0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,V,S,S,S
0.03,S,S,S,S,S,S,V,S,V,S
0.04,I,S,S,S,S,S,V,S,V,S
0.01,D,S,S,S,S,S,V,S,V,S
0.21,D,S,S,S,S,S,V,S,V,V
0.04,D,S,S,S,I,S,V,S,V,V
0.07,D,S,S,S,D,S,V,S,V,V
0.05,D,S,S,S,D,S,V,I,V,V
0.01,D,S,S,S,D,S,V,D,V,V
1.01,D,V,S,S,D,S,V,D,V,V
0.07,D,V,S,S,D,I,V,D,V,V
0.05,D,V,S,S,D,D,V,D,V,V
0.17,D,V,S,V,D,D,V,D,V,V
4.05,D,V,I,V,D,D,V,D,V,V
0.05,D,V,D,V,D,D,V,D,V,V
