0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.24,S,S,S,S,V,S,S,S,S,S
0.08,S,V,S,S,V,S,S,S,S,S
0.07,V,V,S,S,V,S,S,S,S,S
0.19,V,V,S,S,V,S,V,S,S,S
0.10,V,V,I,S,V,S,V,S,S,S
0.04,V,V,D,S,V,S,V,S,S,S
0.03,V,V,D,S,V,S,V,V,S,S
0.23,V,V,D,S,V,S,V,V,V,S
0.29,V,V,D,S,V,V,V,V,V,S
0.67,V,V,D,I,V,V,V,V,V,S
0.03,V,V,D,I,V,V,V,V,V,V
0.09,V,V,D,D,V,V,V,V,V,V
