0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.22,S,S,S,S,S,I,S,S,S,S
0.02,S,S,S,S,S,I,S,I,S,S
0.00,S,S,S,S,S,I,S,D,S,S
0.08,S,S,S,S,S,D,S,D,S,S
0.19,S,S,S,S,S,D,I,D,S,S
0.03,S,S,S,S,S,D,D,D,S,S
0.01,S,S,S,S,S,D,D,D,S,I
0.01,S,S,S,S,S,D,D,D,S,D
0.04,S,I,S,S,S,D,D,D,S,D
0.00,S,I,S,S,S,D,D,D,V,D
0.05,S,D,S,S,S,D,D,D,V,D
0.25,S,D,I,S,S,D,D,D,V,D
0.03,S,D,D,S,S,D,D,D,V,D
0.51,S,D,D,S,V,D,D,D,V,D
0.59,I,D,D,S,V,D,D,D,V,D
0.01,D,D,D,S,V,D,D,D,V,D
1.96,D,D,D,I,V,D,D,D,V,D
0.02,D,D,D,D,V,D,D,D,V,D
