0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,V,S,S,S,S,S
0.01,S,S,S,S,V,S,V,S,S,S
0.04,S,S,S,S,V,S,V,S,I,S
0.00,S,S,S,S,V,S,V,S,D,S
0.06,S,S,S,S,V,I,V,S,D,S
0.05,S,S,S,S,V,D,V,S,D,S
0.03,S,S,S,S,V,D,V,S,D,I
0.01,S,S,S,I,V,D,V,S,D,I
0.01,S,I,S,I,V,D,V,S,D,I
0.00,S,D,S,I,V,D,V,S,D,I
0.03,S,D,S,D,V,D,V,S,D,I
0.01,S,D,S,D,V,D,V,S,D,D
0.49,S,D,S,D,V,D,V,I,D,D
0.13,S,D,I,D,V,D,V,I,D,D
0.05,S,D,I,D,V,D,V,D,D,D
0.01,S,D,D,D,V,D,V,D,D,D
0.57,V,D,D,D,V,D,V,D,D,D
