0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,V,S,S,S,S
0.43,V,S,S,S,S,V,S,S,S,S
0.01,V,S,S,S,I,V,S,S,S,S
0.02,V,S,S,S,I,V,S,S,S,I
0.04,V,S,S,S,I,V,S,S,S,D
0.06,V,S,S,S,D,V,S,S,S,D
0.39,V,S,S,I,D,V,S,S,S,D
0.13,V,S,S,D,D,V,S,S,S,D
0.01,V,I,S,D,D,V,S,S,S,D
0.00,V,D,S,D,D,V,S,S,S,D
0.22,V,D,S,D,D,V,I,S,S,D
0.00,V,D,S,D,D,V,D,S,S,D
0.00,V,D,S,D,D,V,D,S,V,D
0.58,V,D,S,D,D,V,D,V,V,D
0.69,V,D,V,D,D,V,D,V,V,D
