0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.10,S,S,S,S,S,S,S,I,S,S
0.00,S,S,S,S,S,S,S,D,S,S
0.09,S,S,S,S,S,S,S,D,V,S
0.01,I,S,S,S,S,S,S,D,V,S
0.04,D,S,S,S,S,S,S,D,V,S
0.03,D,S,S,S,V,S,S,D,V,S
0.58,D,S,S,S,V,V,S,D,V,S
0.45,D,S,V,S,V,V,S,D,V,S
0.08,D,S,V,S,V,V,V,D,V,S
0.47,D,V,V,S,V,V,V,D,V,S
0.12,D,V,V,V,V,V,V,D,V,S
0.70,D,V,V,V,V,V,V,D,V,I
0.01,D,V,V,V,V,V,V,D,V,S
0.49,D,V,V,V,V,V,V,D,V,V
