0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,I,S,S,S,S,S,S
0.00,S,S,S,D,S,S,S,S,S,S
0.10,V,S,S,D,S,S,S,S,S,S
0.82,V,S,S,D,S,S,S,V,S,S
0.08,V,S,S,D,S,I,S,V,S,S
0.00,V,S,S,D,S,D,S,V,S,S
0.11,V,S,S,D,I,D,S,V,S,S
0.10,V,S,S,D,D,D,S,V,S,S
0.02,V,S,V,D,D,D,S,V,S,S
0.44,V,V,V,D,D,D,S,V,S,S
1.05,V,V,V,D,D,D,I,V,S,S
0.07,V,V,V,D,D,D,D,V,S,S
0.11,V,V,V,D,D,D,D,V,V,S
0.76,V,V,V,D,D,D,D,V,V,V
