0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,S,S,V,S,S,S,S,S,S,S
0.04,S,S,V,I,S,S,S,S,S,S
0.02,S,S,V,D,S,S,S,S,S,S
0.03,S,S,V,D,V,S,S,S,S,S
0.33,S,S,V,D,V,S,I,S,S,S
0.03,S,S,V,D,V,S,D,S,S,S
0.68,S,V,V,D,V,S,D,S,S,S
0.24,S,V,V,D,V,S,D,V,S,S
0.54,V,V,V,D,V,S,D,V,S,S
0.37,V,V,V,D,V,V,D,V,S,S
0.23,V,V,V,D,V,V,D,V,V,S
0.27,V,V,V,D,V,V,D,V,V,I
0.16,V,V,V,D,V,V,D,V,V,D
