0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,V,S,S,S,S,S,S,S
0.08,S,S,V,S,S,S,V,S,S,S
0.09,S,S,V,S,V,S,V,S,S,S
0.05,S,S,V,S,V,S,V,I,S,S
0.02,S,S,V,S,V,S,V,D,S,S
0.33,S,S,V,S,V,S,V,D,S,V
0.16,S,S,V,I,V,S,V,D,S,V
0.02,S,S,V,D,V,S,V,D,S,V
0.03,V,S,V,D,V,S,V,D,S,V
0.11,V,S,V,D,V,I,V,D,S,V
0.05,V,S,V,D,V,D,V,D,S,V
0.40,V,S,V,D,V,D,V,D,V,V
0.64,V,I,V,D,V,D,V,D,V,V
1.84,V,S,V,D,V,D,V,D,V,V
0.49,V,I,V,D,V,D,V,D,V,V
0.07,V,D,V,D,V,D,V,D,V,V
