0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,S,V,S,S,S
0.16,S,S,S,S,S,I,V,S,S,S
0.02,S,S,S,S,S,D,V,S,S,S
0.00,S,S,S,S,S,D,V,S,S,I
0.00,S,S,S,S,S,D,V,S,S,D
0.12,S,I,S,S,S,D,V,S,S,D
0.01,S,D,S,S,S,D,V,S,S,D
0.06,S,D,S,S,S,D,V,V,S,D
0.03,S,D,V,S,S,D,V,V,S,D
0.21,S,D,V,S,S,D,V,V,I,D
0.08,S,D,V,S,S,D,V,V,D,D
1.08,S,D,V,I,S,D,V,V,D,D
0.02,S,D,V,D,S,D,V,V,D,D
0.28,I,D,V,D,S,D,V,V,D,D
0.03,D,D,V,D,S,D,V,V,D,D
1.10,D,D,V,D,I,D,V,V,D,D
0.13,D,D,V,D,D,D,V,V,D,D
