0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.16,S,S,S,S,S,S,S,S,S,I
0.06,S,I,S,S,S,S,S,S,S,I
0.00,S,I,S,S,S,S,S,S,S,D
0.13,S,D,S,S,S,S,S,S,S,D
0.54,S,D,S,S,S,S,S,S,I,D
0.06,S,D,S,S,S,S,S,S,D,D
0.04,S,D,S,S,S,S,S,I,D,D
0.02,S,D,S,S,S,S,S,D,D,D
0.03,S,D,S,S,S,S,I,D,D,D
0.01,S,D,S,S,S,S,D,D,D,D
0.18,S,D,S,V,S,S,D,D,D,D
0.45,S,D,S,V,S,V,D,D,D,D
0.39,I,D,S,V,S,V,D,D,D,D
0.14,I,D,V,V,S,V,D,D,D,D
0.52,I,D,V,V,V,V,D,D,D,D
0.24,S,D,V,V,V,V,D,D,D,D
6.73,I,D,V,V,V,V,D,D,D,D
0.09,D,D,V,V,V,V,D,D,D,D
