0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.28,S,S,S,S,S,S,S,I,S,S
0.12,S,S,S,S,S,S,S,D,S,S
0.06,S,S,S,S,S,S,S,D,I,S
0.02,S,S,I,S,S,S,S,D,I,S
0.02,S,S,D,S,S,S,S,D,I,S
0.00,S,S,D,S,S,S,S,D,D,S
0.00,I,S,D,S,S,S,S,D,D,S
0.02,D,S,D,S,S,S,S,D,D,S
0.05,D,S,D,V,S,S,S,D,D,S
0.45,D,V,D,V,S,S,S,D,D,S
0.00,D,V,D,V,V,S,S,D,D,S
0.17,D,V,D,V,V,S,I,D,D,S
0.02,D,V,D,V,V,S,D,D,D,S
0.18,D,V,D,V,V,S,D,D,D,I
0.32,D,V,D,V,V,S,D,D,D,S
0.26,D,V,D,V,V,I,D,D,D,S
0.03,D,V,D,V,V,D,D,D,D,S
0.89,D,V,D,V,V,D,D,D,D,V
