0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,V,S,S,S,S,S,S,S
0.17,S,S,V,S,S,S,V,S,S,S
0.21,S,S,V,S,I,S,V,S,S,S
0.04,S,S,V,S,D,S,V,S,S,S
0.21,S,S,V,V,D,S,V,S,S,S
0.06,V,S,V,V,D,S,V,S,S,S
0.02,V,S,V,V,D,S,V,V,S,S
0.13,V,S,V,V,D,I,V,V,S,S
0.06,V,S,V,V,D,D,V,V,S,S
0.10,V,S,V,V,D,D,V,V,S,I
0.00,V,S,V,V,D,D,V,V,S,D
0.60,V,S,V,V,D,D,V,V,V,D
0.19,V,I,V,V,D,D,V,V,V,D
0.03,V,D,V,V,D,D,V,V,V,D
