0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.10,S,S,S,S,S,V,S,S,S,S
0.14,S,S,S,S,I,V,S,S,S,S
0.03,S,S,S,S,I,V,I,S,S,S
0.02,S,S,S,S,D,V,I,S,S,S
0.09,S,S,S,S,D,V,D,S,S,S
1.36,I,S,S,S,D,V,D,S,S,S
0.01,D,S,S,S,D,V,D,S,S,S
0.03,D,S,S,S,D,V,D,S,V,S
0.28,D,S,V,S,D,V,D,S,V,S
0.03,D,I,V,S,D,V,D,S,V,S
0.12,D,D,V,S,D,V,D,S,V,S
0.03,D,D,V,V,D,V,D,S,V,S
0.17,D,D,V,V,D,V,D,V,V,S
0.07,D,D,V,V,D,V,D,V,V,I
0.03,D,D,V,V,D,V,D,V,V,D
