0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.10,S,S,S,S,S,S,S,S,V,S
0.06,S,S,V,S,S,S,S,S,V,S
0.14,S,S,V,S,S,S,S,V,V,S
0.00,S,S,V,S,S,S,I,V,V,S
0.06,S,S,V,S,S,S,D,V,V,S
0.02,S,S,V,S,S,I,D,V,V,S
0.02,S,S,V,S,S,D,D,V,V,S
0.03,V,S,V,S,S,D,D,V,V,S
0.06,V,I,V,S,S,D,D,V,V,S
0.03,V,I,V,S,S,D,D,V,V,I
0.03,V,D,V,S,S,D,D,V,V,I
0.19,V,D,V,S,S,D,D,V,V,D
1.01,V,D,V,V,S,D,D,V,V,D
0.28,V,D,V,V,V,D,D,V,V,D
