0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,V,S
0.03,S,S,S,I,S,S,S,S,V,S
0.00,S,S,S,D,S,S,S,S,V,S
0.00,S,S,S,D,S,S,S,S,V,I
0.01,S,S,S,D,S,S,S,S,V,D
0.06,S,S,V,D,S,S,S,S,V,D
0.01,S,S,V,D,S,S,I,S,V,D
0.05,S,S,V,D,S,S,D,S,V,D
0.02,S,I,V,D,S,S,D,S,V,D
0.04,S,D,V,D,S,S,D,S,V,D
0.12,S,D,V,D,S,S,D,V,V,D
0.51,S,D,V,D,S,V,D,V,V,D
0.01,I,D,V,D,S,V,D,V,V,D
0.78,S,D,V,D,S,V,D,V,V,D
0.02,S,D,V,D,I,V,D,V,V,D
0.01,S,D,V,D,D,V,D,V,V,D
0.34,I,D,V,D,D,V,D,V,V,D
0.05,D,D,V,D,D,V,D,V,V,D
