0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,S,I,S,S,S,S,S
0.09,S,S,S,S,D,S,S,S,S,S
0.01,S,S,S,V,D,S,S,S,S,S
0.01,S,S,S,V,D,V,S,S,S,S
0.01,S,I,S,V,D,V,S,S,S,S
0.02,S,D,S,V,D,V,S,S,S,S
0.07,S,D,S,V,D,V,I,S,S,S
0.01,S,D,S,V,D,V,D,S,S,S
0.11,S,D,S,V,D,V,D,S,S,V
0.28,S,D,S,V,D,V,D,S,I,V
0.27,S,D,S,V,D,V,D,V,I,V
0.04,I,D,S,V,D,V,D,V,I,V
0.09,D,D,S,V,D,V,D,V,I,V
0.15,D,D,S,V,D,V,D,V,S,V
0.17,D,D,V,V,D,V,D,V,S,V
0.31,D,D,V,V,D,V,D,V,V,V
