0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,S,S,S,S,S,S,S,S,V,S
0.32,S,S,S,S,S,I,S,S,V,S
0.06,S,S,S,S,S,D,S,S,V,S
0.33,S,S,I,S,S,D,S,S,V,S
0.05,S,S,D,S,S,D,S,S,V,S
0.05,S,S,D,S,S,D,S,I,V,S
0.01,S,S,D,S,S,D,V,I,V,S
0.02,S,S,D,S,S,D,V,D,V,S
0.22,S,S,D,S,S,D,V,D,V,I
0.01,S,S,D,S,I,D,V,D,V,I
0.00,S,S,D,V,I,D,V,D,V,I
0.02,S,S,D,V,I,D,V,D,V,D
0.09,S,S,D,V,D,D,V,D,V,D
0.12,V,S,D,V,D,D,V,D,V,D
0.20,V,I,D,V,D,D,V,D,V,D
0.07,V,D,D,V,D,D,V,D,V,D
