0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,I,S,S,S,S,S,S,S
0.12,S,S,D,S,S,S,S,S,S,S
0.00,I,S,D,S,S,S,S,S,S,S
0.07,D,S,D,S,S,S,S,S,S,S
0.06,D,S,D,S,S,I,S,S,S,S
0.10,D,S,D,S,S,I,S,S,I,S
0.01,D,S,D,S,S,D,S,S,I,S
0.11,D,S,D,S,S,D,S,S,D,S
0.30,D,S,D,S,S,D,S,S,D,V
0.09,D,I,D,S,S,D,S,S,D,V
0.02,D,D,D,S,S,D,S,S,D,V
0.05,D,D,D,S,I,D,S,S,D,V
0.35,D,D,D,I,I,D,S,S,D,V
0.03,D,D,D,D,I,D,S,S,D,V
0.36,D,D,D,D,I,D,S,V,D,V
0.47,D,D,D,D,I,D,V,V,D,V
1.32,D,D,D,D,S,D,V,V,D,V
0.26,D,D,D,D,V,D,V,V,D,V
