0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.13,S,S,S,S,I,S,S,S,S,S
0.07,S,S,S,S,D,S,S,S,S,S
0.01,S,S,V,S,D,S,S,S,S,S
0.03,I,S,V,S,D,S,S,S,S,S
0.01,D,S,V,S,D,S,S,S,S,S
0.40,D,S,V,I,D,S,S,S,S,S
0.01,D,S,V,D,D,S,S,S,S,S
0.19,D,S,V,D,D,S,S,I,S,S
0.01,D,S,V,D,D,S,S,D,S,S
0.00,D,S,V,D,D,S,V,D,S,S
0.64,D,S,V,D,D,S,V,D,V,S
0.11,D,S,V,D,D,I,V,D,V,S
0.05,D,S,V,D,D,D,V,D,V,S
1.01,D,S,V,D,D,D,V,D,V,V
0.29,D,I,V,D,D,D,V,D,V,V
0.01,D,D,V,D,D,D,V,D,V,V
