0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.22,S,S,S,S,S,S,I,S,S,S
0.01,S,S,S,S,S,S,D,S,S,S
0.12,V,S,S,S,S,S,D,S,S,S
0.11,V,S,S,S,S,S,D,V,S,S
0.03,V,S,S,S,S,S,D,V,I,S
0.02,V,S,S,S,S,S,D,V,D,S
0.12,V,S,S,S,S,I,D,V,D,S
0.03,V,S,S,S,S,D,D,V,D,S
0.68,V,S,S,V,S,D,D,V,D,S
0.43,V,S,I,V,S,D,D,V,D,S
0.04,V,S,D,V,S,D,D,V,D,S
0.16,V,S,D,V,S,D,D,V,D,I
0.02,V,S,D,V,S,D,D,V,D,D
0.61,V,I,D,V,S,D,D,V,D,D
0.01,V,D,D,V,S,D,D,V,D,D
0.15,V,D,D,V,I,D,D,V,D,D
0.41,V,D,D,V,S,D,D,V,D,D
0.25,V,D,D,V,I,D,D,V,D,D
0.09,V,D,D,V,D,D,D,V,D,D
