0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,S,S,S,S,S,S,I
0.01,S,S,S,S,S,V,S,S,S,I
0.01,S,S,S,S,S,V,S,V,S,I
0.02,S,S,S,S,S,V,S,V,S,D
0.19,S,V,S,S,S,V,S,V,S,D
0.30,V,V,S,S,S,V,S,V,S,D
1.31,V,V,S,S,S,V,V,V,S,D
0.76,V,V,V,S,S,V,V,V,S,D
0.04,V,V,V,S,S,V,V,V,V,D
0.39,V,V,V,V,S,V,V,V,V,D
0.24,V,V,V,V,I,V,V,V,V,D
0.02,V,V,V,V,D,V,V,V,V,D
