0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.04,S,S,S,S,S,S,S,S,S,I
0.02,S,S,S,S,S,S,S,S,S,D
0.17,S,S,S,V,S,S,S,S,S,D
0.02,S,S,S,V,S,S,S,V,S,D
0.30,S,S,I,V,S,S,S,V,S,D
0.10,S,S,D,V,S,S,S,V,S,D
0.45,S,V,D,V,S,S,S,V,S,D
0.57,S,V,D,V,S,S,S,V,V,D
0.08,S,V,D,V,S,S,I,V,V,D
0.01,S,V,D,V,S,S,D,V,V,D
0.00,S,V,D,V,V,S,D,V,V,D
1.24,S,V,D,V,V,V,D,V,V,D
2.13,I,V,D,V,V,V,D,V,V,D
0.04,D,V,D,V,V,V,D,V,V,D
