0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.10,S,S,S,S,S,S,I,S,S,S
0.02,S,S,S,S,S,S,D,S,S,S
0.05,S,S,S,S,S,V,D,S,S,S
0.36,I,S,S,S,S,V,D,S,S,S
0.05,D,S,S,S,S,V,D,S,S,S
0.28,D,S,S,S,S,V,D,S,I,S
0.01,D,S,S,S,S,V,D,S,D,S
0.05,D,V,S,S,S,V,D,S,D,S
0.06,D,V,S,S,S,V,D,V,D,S
0.02,D,V,S,S,S,V,D,V,D,V
0.90,D,V,S,S,I,V,D,V,D,V
0.03,D,V,S,S,D,V,D,V,D,V
0.20,D,V,S,I,D,V,D,V,D,V
0.07,D,V,V,I,D,V,D,V,D,V
0.01,D,V,V,D,D,V,D,V,D,V
