0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.14,S,S,S,S,S,S,S,S,V,S
0.03,S,S,S,S,S,V,S,S,V,S
0.23,S,I,S,S,S,V,S,S,V,S
0.19,S,I,S,S,S,V,S,S,V,I
0.07,S,I,S,I,S,V,S,S,V,I
0.05,S,S,S,I,S,V,S,S,V,I
0.14,S,S,S,I,S,V,S,I,V,I
0.28,S,S,S,S,S,V,S,I,V,I
0.01,S,S,S,S,S,V,I,I,V,I
0.09,S,S,S,I,S,V,I,I,V,I
0.13,S,S,S,I,S,V,I,S,V,I
0.00,S,S,S,I,V,V,I,S,V,I
0.05,S,S,S,I,V,V,I,V,V,I
0.20,S,S,S,I,V,V,I,V,V,S
0.14,S,S,I,I,V,V,I,V,V,S
0.07,S,I,I,I,V,V,I,V,V,S
0.33,S,S,I,I,V,V,I,V,V,S
0.02,I,S,I,I,V,V,I,V,V,S
0.11,I,V,I,I,V,V,I,V,V,S
0.19,S,V,I,I,V,V,I,V,V,S
0.19,V,V,I,I,V,V,I,V,V,S
0.21,V,V,I,S,V,V,I,V,V,S
0.33,V,V,S,S,V,V,I,V,V,S
0.43,V,V,V,S,V,V,I,V,V,S
0.63,V,V,V,S,V,V,I,V,V,V
0.30,V,V,V,I,V,V,I,V,V,V
1.08,V,V,V,S,V,V,I,V,V,V
0.45,V,V,V,I,V,V,I,V,V,V
0.18,V,V,V,S,V,V,I,V,V,V
0.09,V,V,V,I,V,V,I,V,V,V
0.43,V,V,V,I,V,V,S,V,V,V
0.11,V,V,V,S,V,V,S,V,V,V
0.14,V,V,V,V,V,V,S,V,V,V
0.28,V,V,V,V,V,V,I,V,V,V
0.80,V,V,V,V,V,V,S,V,V,V
0.39,V,V,V,V,V,V,I,V,V,V
1.96,V,V,V,V,V,V,S,V,V,V
4.35,V,V,V,V,V,V,I,V,V,V
0.36,V,V,V,V,V,V,S,V,V,V
0.12,V,V,V,V,V,V,I,V,V,V
0.05,V,V,V,V,V,V,S,V,V,V
1.05,V,V,V,V,V,V,V,V,V,V
