0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,S,S,V,S,S,S,S
0.06,S,S,S,S,S,V,S,S,V,S
0.14,I,S,S,S,S,V,S,S,V,S
0.09,I,S,V,S,S,V,S,S,V,S
0.02,I,S,V,S,S,V,S,I,V,S
0.01,I,S,V,V,S,V,S,I,V,S
0.00,I,S,V,V,S,V,V,I,V,S
0.18,S,S,V,V,S,V,V,I,V,S
0.03,S,S,V,V,S,V,V,I,V,I
0.36,V,S,V,V,S,V,V,I,V,I
0.27,V,S,V,V,S,V,V,S,V,I
1.15,V,S,V,V,S,V,V,V,V,I
0.32,V,I,V,V,S,V,V,V,V,I
0.55,V,I,V,V,I,V,V,V,V,I
0.22,V,I,V,V,S,V,V,V,V,I
0.85,V,I,V,V,S,V,V,V,V,S
0.16,V,I,V,V,I,V,V,V,V,S
0.17,V,I,V,V,I,V,V,V,V,I
0.10,V,I,V,V,I,V,V,V,V,S
0.16,V,I,V,V,I,V,V,V,V,V
0.98,V,I,V,V,S,V,V,V,V,V
0.28,V,S,V,V,S,V,V,V,V,V
0.00,V,S,V,V,V,V,V,V,V,V
2.08,V,I,V,V,V,V,V,V,V,V
0.95,V,S,V,V,V,V,V,V,V,V
0.01,V,V,V,V,V,V,V,V,V,V
