0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,V,S,S,S,S,S,S,S,S
0.13,S,V,S,S,V,S,S,S,S,S
0.05,S,V,S,S,V,S,S,S,I,S
0.25,V,V,S,S,V,S,S,S,I,S
0.21,V,V,S,S,V,S,S,S,S,S
0.03,V,V,V,S,V,S,S,S,S,S
0.06,V,V,V,S,V,S,S,S,V,S
0.13,V,V,V,S,V,S,S,I,V,S
0.00,V,V,V,S,V,S,S,I,V,V
0.31,V,V,V,S,V,I,S,I,V,V
0.04,V,V,V,I,V,I,S,I,V,V
0.15,V,V,V,I,V,I,S,S,V,V
0.32,V,V,V,S,V,I,S,S,V,V
0.35,V,V,V,S,V,I,S,I,V,V
0.21,V,V,V,V,V,I,S,I,V,V
0.18,V,V,V,V,V,S,S,I,V,V
0.09,V,V,V,V,V,S,S,S,V,V
0.36,V,V,V,V,V,S,S,V,V,V
0.24,V,V,V,V,V,S,I,V,V,V
0.05,V,V,V,V,V,V,I,V,V,V
3.79,V,V,V,V,V,V,S,V,V,V
0.40,V,V,V,V,V,V,V,V,V,V
