0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.08,I,S,S,S,S,S,S,S,S,S
0.11,I,S,S,S,V,S,S,S,S,S
0.09,I,S,V,S,V,S,S,S,S,S
0.14,I,S,V,S,V,S,S,S,V,S
0.10,I,S,V,S,V,S,S,S,V,I
0.08,I,S,V,S,V,S,S,S,V,S
0.13,I,S,V,V,V,S,S,S,V,S
0.36,I,S,V,V,V,S,S,I,V,S
0.35,I,S,V,V,V,S,I,I,V,S
0.13,I,I,V,V,V,S,I,I,V,S
0.09,S,I,V,V,V,S,I,I,V,S
0.12,S,I,V,V,V,S,I,S,V,S
0.31,S,S,V,V,V,S,I,S,V,S
0.17,V,S,V,V,V,S,I,S,V,S
0.02,V,S,V,V,V,S,S,S,V,S
0.03,V,S,V,V,V,S,S,I,V,S
0.11,V,S,V,V,V,S,V,I,V,S
0.20,V,S,V,V,V,I,V,I,V,S
0.37,V,S,V,V,V,I,V,S,V,S
0.25,V,S,V,V,V,I,V,V,V,S
0.12,V,S,V,V,V,S,V,V,V,S
0.03,V,S,V,V,V,I,V,V,V,S
0.17,V,S,V,V,V,S,V,V,V,S
0.09,V,S,V,V,V,I,V,V,V,S
0.09,V,S,V,V,V,I,V,V,V,V
0.00,V,V,V,V,V,I,V,V,V,V
2.08,V,V,V,V,V,S,V,V,V,V
0.49,V,V,V,V,V,V,V,V,V,V
