0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,I,S,S
0.01,V,S,S,S,S,S,S,I,S,S
0.03,V,S,S,S,S,V,S,I,S,S
0.13,V,S,V,S,S,V,S,I,S,S
0.08,V,S,V,S,V,V,S,I,S,S
0.21,V,S,V,S,V,V,S,S,S,S
0.10,V,S,V,V,V,V,S,S,S,S
0.02,V,S,V,V,V,V,S,S,S,I
0.18,V,S,V,V,V,V,S,V,S,I
0.04,V,S,V,V,V,V,V,V,S,I
0.20,V,V,V,V,V,V,V,V,S,I
0.03,V,V,V,V,V,V,V,V,S,S
0.65,V,V,V,V,V,V,V,V,S,V
0.28,V,V,V,V,V,V,V,V,V,V
