0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,I,S,S,S,S,S,S
0.03,S,S,S,I,S,S,V,S,S,S
0.05,S,S,S,I,S,S,V,S,S,V
0.05,I,S,S,I,S,S,V,S,S,V
0.13,I,S,S,I,V,S,V,S,S,V
0.03,I,S,S,S,V,S,V,S,S,V
0.36,I,V,S,S,V,S,V,S,S,V
0.12,I,V,S,S,V,S,V,S,V,V
0.10,S,V,S,S,V,S,V,S,V,V
0.05,S,V,S,V,V,S,V,S,V,V
0.22,S,V,S,V,V,I,V,S,V,V
0.49,S,V,S,V,V,S,V,S,V,V
0.19,S,V,S,V,V,V,V,S,V,V
0.17,V,V,S,V,V,V,V,S,V,V
0.29,V,V,S,V,V,V,V,I,V,V
0.02,V,V,S,V,V,V,V,S,V,V
0.10,V,V,I,V,V,V,V,S,V,V
0.49,V,V,I,V,V,V,V,V,V,V
1.00,V,V,S,V,V,V,V,V,V,V
0.17,V,V,V,V,V,V,V,V,V,V
