0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.19,S,S,S,V,S,S,S,S,S,S
0.09,S,S,S,V,S,S,S,S,V,S
0.11,V,S,S,V,S,S,S,S,V,S
0.07,V,S,S,V,S,S,I,S,V,S
0.13,V,S,S,V,S,S,I,I,V,S
0.03,V,S,S,V,S,I,I,I,V,S
0.01,V,S,S,V,S,S,I,I,V,S
0.12,V,S,S,V,S,S,I,I,V,V
0.15,V,S,S,V,S,S,S,I,V,V
0.20,V,I,S,V,S,S,S,I,V,V
0.01,V,I,S,V,S,S,S,S,V,V
0.06,V,I,S,V,V,S,S,S,V,V
0.07,V,I,I,V,V,S,S,S,V,V
0.08,V,I,I,V,V,I,S,S,V,V
0.08,V,I,S,V,V,I,S,S,V,V
0.10,V,I,S,V,V,I,V,S,V,V
0.13,V,I,I,V,V,I,V,S,V,V
0.05,V,I,I,V,V,S,V,S,V,V
0.27,V,S,I,V,V,S,V,S,V,V
0.18,V,S,I,V,V,S,V,I,V,V
0.12,V,S,S,V,V,S,V,I,V,V
0.19,V,S,S,V,V,S,V,S,V,V
0.24,V,V,S,V,V,S,V,S,V,V
0.09,V,V,S,V,V,V,V,S,V,V
0.30,V,V,S,V,V,V,V,V,V,V
1.32,V,V,I,V,V,V,V,V,V,V
0.50,V,V,S,V,V,V,V,V,V,V
1.00,V,V,V,V,V,V,V,V,V,V
