0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,S,I,S
0.23,S,S,S,S,S,S,S,V,I,S
0.19,S,S,S,S,S,S,S,V,S,S
0.20,S,S,S,S,S,S,V,V,S,S
0.12,S,S,S,S,S,S,V,V,S,V
0.03,S,S,S,V,S,S,V,V,S,V
0.31,S,S,S,V,S,S,V,V,V,V
0.03,S,S,V,V,S,S,V,V,V,V
0.62,S,S,V,V,S,V,V,V,V,V
0.35,S,S,V,V,I,V,V,V,V,V
0.42,S,I,V,V,I,V,V,V,V,V
0.38,V,I,V,V,I,V,V,V,V,V
0.39,V,S,V,V,I,V,V,V,V,V
0.06,V,V,V,V,I,V,V,V,V,V
0.26,V,V,V,V,S,V,V,V,V,V
1.15,V,V,V,V,I,V,V,V,V,V
1.70,V,V,V,V,S,V,V,V,V,V
0.61,V,V,V,V,V,V,V,V,V,V
