0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,V,S,S,S,S,S,S,S,S
0.01,V,V,S,S,S,S,S,S,S,S
0.05,V,V,S,S,S,S,V,S,S,S
0.03,V,V,S,S,S,S,V,V,S,S
0.20,V,V,S,S,S,V,V,V,S,S
0.16,V,V,S,S,S,V,V,V,S,V
0.26,V,V,V,S,S,V,V,V,S,V
0.27,V,V,V,S,V,V,V,V,S,V
0.78,V,V,V,V,V,V,V,V,S,V
1.01,V,V,V,V,V,V,V,V,I,V
0.59,V,V,V,V,V,V,V,V,S,V
1.66,V,V,V,V,V,V,V,V,V,V
