0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,I,S,S,S,S,S,S
0.12,S,S,S,I,I,S,S,S,S,S
0.12,S,S,V,I,I,S,S,S,S,S
0.04,S,S,V,S,I,S,S,S,S,S
0.14,S,S,V,S,I,S,S,V,S,S
0.03,S,V,V,S,I,S,S,V,S,S
0.02,V,V,V,S,I,S,S,V,S,S
0.20,V,V,V,S,I,S,V,V,S,S
0.25,V,V,V,S,I,S,V,V,S,V
0.22,V,V,V,V,I,S,V,V,S,V
0.19,V,V,V,V,I,V,V,V,S,V
0.28,V,V,V,V,S,V,V,V,S,V
1.07,V,V,V,V,I,V,V,V,S,V
0.36,V,V,V,V,S,V,V,V,S,V
0.11,V,V,V,V,S,V,V,V,I,V
0.04,V,V,V,V,V,V,V,V,I,V
0.21,V,V,V,V,V,V,V,V,S,V
0.42,V,V,V,V,V,V,V,V,V,V
