0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,S,S,I,S,S,S,S
0.01,V,S,S,S,S,I,S,S,S,S
0.06,V,V,S,S,S,I,S,S,S,S
0.01,V,V,S,S,S,I,S,S,V,S
0.02,V,V,S,S,S,I,V,S,V,S
0.55,V,V,S,S,V,I,V,S,V,S
0.46,V,V,S,S,V,I,V,I,V,S
0.05,V,V,S,V,V,I,V,I,V,S
0.37,V,V,S,V,V,I,V,I,V,V
0.26,V,V,S,V,V,I,V,S,V,V
0.32,V,V,V,V,V,I,V,S,V,V
0.75,V,V,V,V,V,S,V,S,V,V
0.03,V,V,V,V,V,S,V,I,V,V
0.12,V,V,V,V,V,S,V,S,V,V
0.07,V,V,V,V,V,I,V,S,V,V
0.07,V,V,V,V,V,I,V,I,V,V
0.18,V,V,V,V,V,I,V,S,V,V
0.56,V,V,V,V,V,I,V,V,V,V
0.50,V,V,V,V,V,S,V,V,V,V
0.34,V,V,V,V,V,V,V,V,V,V
