0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.20,S,S,S,S,S,S,S,S,V,S
0.02,S,S,S,S,S,V,S,S,V,S
0.13,S,S,S,S,V,V,S,S,V,S
0.02,S,S,S,S,V,V,I,S,V,S
0.11,S,S,S,S,V,V,I,S,V,V
0.02,S,S,S,S,V,V,S,S,V,V
0.25,S,S,V,S,V,V,S,S,V,V
0.43,S,S,V,S,V,V,S,I,V,V
0.07,S,S,V,S,V,V,S,S,V,V
0.01,S,V,V,S,V,V,S,S,V,V
0.35,S,V,V,S,V,V,S,V,V,V
0.99,S,V,V,V,V,V,S,V,V,V
0.23,S,V,V,V,V,V,I,V,V,V
0.06,S,V,V,V,V,V,S,V,V,V
0.71,S,V,V,V,V,V,V,V,V,V
0.55,I,V,V,V,V,V,V,V,V,V
1.07,S,V,V,V,V,V,V,V,V,V
0.02,V,V,V,V,V,V,V,V,V,V
