0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.17,S,S,S,S,S,S,S,S,S,V
0.02,S,S,S,V,S,S,S,S,S,V
0.63,S,S,I,V,S,S,S,S,S,V
0.12,S,S,I,V,S,S,S,S,V,V
0.05,S,S,I,V,S,S,I,S,V,V
0.04,S,S,I,V,V,S,I,S,V,V
0.03,I,S,I,V,V,S,I,S,V,V
0.10,S,S,I,V,V,S,I,S,V,V
0.22,S,S,I,V,V,V,I,S,V,V
0.08,S,I,I,V,V,V,I,S,V,V
0.03,S,S,I,V,V,V,I,S,V,V
0.19,S,S,I,V,V,V,S,S,V,V
0.09,S,I,I,V,V,V,S,S,V,V
0.22,V,I,I,V,V,V,S,S,V,V
0.23,V,S,I,V,V,V,S,S,V,V
0.42,V,S,I,V,V,V,V,S,V,V
0.12,V,S,S,V,V,V,V,S,V,V
1.22,V,S,S,V,V,V,V,I,V,V
0.04,V,I,S,V,V,V,V,I,V,V
0.38,V,I,V,V,V,V,V,I,V,V
0.10,V,I,V,V,V,V,V,S,V,V
1.44,V,S,V,V,V,V,V,S,V,V
0.62,V,S,V,V,V,V,V,I,V,V
1.18,V,V,V,V,V,V,V,I,V,V
0.01,V,V,V,V,V,V,V,S,V,V
0.27,V,V,V,V,V,V,V,V,V,V
