0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,V,S,S
0.11,V,S,S,S,S,S,S,V,S,S
0.04,V,S,S,S,S,S,I,V,S,S
0.15,V,S,S,S,V,S,I,V,S,S
0.02,V,S,S,S,V,S,S,V,S,S
0.03,V,S,S,S,V,S,S,V,I,S
0.35,V,S,S,S,V,S,S,V,S,S
0.34,V,S,S,V,V,S,S,V,S,S
0.22,V,I,S,V,V,S,S,V,S,S
0.08,V,I,S,V,V,S,S,V,S,I
0.00,V,I,S,V,V,S,S,V,S,S
0.02,V,I,S,V,V,S,I,V,S,S
0.19,V,I,S,V,V,S,I,V,V,S
0.05,V,I,S,V,V,S,S,V,V,S
0.96,V,I,V,V,V,S,S,V,V,S
0.08,V,I,V,V,V,S,I,V,V,S
0.01,V,I,V,V,V,I,I,V,V,S
0.67,V,I,V,V,V,I,S,V,V,S
0.02,V,I,V,V,V,S,S,V,V,S
0.34,V,I,V,V,V,S,S,V,V,V
0.27,V,S,V,V,V,S,S,V,V,V
0.02,V,V,V,V,V,S,S,V,V,V
1.49,V,V,V,V,V,V,S,V,V,V
0.77,V,V,V,V,V,V,I,V,V,V
0.62,V,V,V,V,V,V,S,V,V,V
0.83,V,V,V,V,V,V,I,V,V,V
0.31,V,V,V,V,V,V,S,V,V,V
1.30,V,V,V,V,V,V,V,V,V,V
