0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,V,S,S,S
0.12,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,V,V,S,S,S
0.03,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,V,V,S,S,V
0.03,S,V,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,V,V,S,S,V
0.00,S,V,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,V,V,S,V,V
0.02,S,V,S,S,S,I,S,S,S,S,V,S,S,S,S,S,S,V,V,S,V,V
0.03,S,V,S,S,I,I,S,S,S,S,V,S,S,S,S,S,S,V,V,S,V,V
0.02,S,V,S,V,I,I,S,S,S,S,V,S,S,S,S,S,S,V,V,S,V,V
0.12,S,V,S,V,I,I,S,S,S,S,V,S,S,S,S,S,V,V,V,S,V,V
0.10,S,V,S,V,I,I,S,V,S,S,V,S,S,S,S,S,V,V,V,S,V,V
0.05,S,V,S,V,I,I,S,V,S,S,V,S,S,V,S,S,V,V,V,S,V,V
0.15,S,V,S,V,I,I,S,V,S,S,V,S,V,V,S,S,V,V,V,S,V,V
0.02,S,V,V,V,I,I,S,V,S,S,V,S,V,V,S,S,V,V,V,S,V,V
0.12,S,V,V,V,I,I,S,V,S,S,V,S,V,V,V,S,V,V,V,S,V,V
0.15,S,V,V,V,I,I,V,V,S,S,V,S,V,V,V,S,V,V,V,S,V,V
0.03,S,V,V,V,I,I,V,V,V,S,V,S,V,V,V,S,V,V,V,S,V,V
0.06,S,V,V,V,I,I,V,V,V,I,V,S,V,V,V,S,V,V,V,S,V,V
0.01,V,V,V,V,I,I,V,V,V,I,V,S,V,V,V,S,V,V,V,S,V,V
0.22,V,V,V,V,I,S,V,V,V,I,V,S,V,V,V,S,V,V,V,S,V,V
0.14,V,V,V,V,I,S,V,V,V,S,V,S,V,V,V,S,V,V,V,S,V,V
0.40,V,V,V,V,I,S,V,V,V,S,V,V,V,V,V,S,V,V,V,S,V,V
0.36,V,V,V,V,I,S,V,V,V,V,V,V,V,V,V,S,V,V,V,S,V,V
0.00,V,V,V,V,I,S,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
0.36,V,V,V,V,S,S,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
1.11,V,V,V,V,S,I,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
0.22,V,V,V,V,S,S,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
0.01,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
0.28,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,I,V,V,V,I,V,V
0.24,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,I,V,V,V,S,V,V
0.11,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V
0.17,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V
0.08,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V
0.01,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
