0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S
0.00,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S,S,V,S,S,S,S,S
0.02,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S,S,V,V,S,S,S,S
0.02,S,S,S,S,S,S,V,S,S,S,V,S,V,S,S,S,V,V,S,S,S,S
0.13,S,S,S,S,S,S,V,S,S,S,V,S,V,S,S,V,V,V,S,S,S,S
0.06,V,S,S,S,S,S,V,S,S,S,V,S,V,S,S,V,V,V,S,S,S,S
0.09,V,S,S,S,S,S,V,S,S,V,V,S,V,S,S,V,V,V,S,S,S,S
0.23,V,S,S,S,S,S,V,S,V,V,V,S,V,S,S,V,V,V,S,S,S,S
0.02,V,S,S,S,S,S,V,S,V,V,V,S,V,V,S,V,V,V,S,S,S,S
0.14,V,S,S,S,S,S,V,S,V,V,V,S,V,V,V,V,V,V,S,S,S,S
0.07,V,V,S,S,S,S,V,S,V,V,V,S,V,V,V,V,V,V,S,S,S,S
0.07,V,V,S,S,S,S,V,S,V,V,V,V,V,V,V,V,V,V,S,S,S,S
0.01,V,V,S,S,S,S,V,V,V,V,V,V,V,V,V,V,V,V,S,S,S,S
0.04,V,V,S,S,S,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,S,S
0.02,V,V,V,S,S,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,S,S
0.09,V,V,V,S,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,S,S
0.06,V,V,V,S,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,S,V
0.05,V,V,V,S,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.41,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.35,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.78,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.20,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.18,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V
0.06,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V
0.03,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
