0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.21,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,V,S,S,S
0.02,S,S,S,S,S,S,S,S,S,S,V,S,V,S,S,S,S,S,V,S,S,S
0.00,S,S,S,S,V,S,S,S,S,S,V,S,V,S,S,S,S,S,V,S,S,S
0.01,S,S,S,S,V,S,S,S,S,S,V,S,V,S,S,S,S,S,V,S,S,V
0.09,S,S,S,S,V,S,S,S,S,S,V,V,V,S,S,S,S,S,V,S,S,V
0.03,S,S,S,S,V,S,S,S,S,S,V,V,V,S,S,S,S,S,V,V,S,V
0.18,S,S,S,S,V,S,S,S,S,S,V,V,V,S,S,S,S,I,V,V,S,V
0.01,S,S,S,S,V,S,S,S,S,S,V,V,V,S,V,S,S,I,V,V,S,V
0.01,S,S,S,S,V,S,S,S,S,S,V,V,V,V,V,S,S,I,V,V,S,V
0.08,S,S,S,S,V,S,S,S,S,S,V,V,V,V,V,S,S,S,V,V,S,V
0.01,S,S,S,S,V,S,S,S,S,S,V,V,V,V,V,S,S,S,V,V,V,V
0.03,S,S,S,S,V,S,S,S,S,S,V,V,V,V,V,S,S,V,V,V,V,V
0.16,S,S,S,S,V,S,S,S,S,V,V,V,V,V,V,S,S,V,V,V,V,V
0.02,S,S,S,S,V,S,S,S,S,V,V,V,V,V,V,V,S,V,V,V,V,V
0.10,I,S,S,S,V,S,S,S,S,V,V,V,V,V,V,V,S,V,V,V,V,V
0.01,I,S,S,S,V,S,S,S,I,V,V,V,V,V,V,V,S,V,V,V,V,V
0.09,I,S,S,S,V,V,S,S,I,V,V,V,V,V,V,V,S,V,V,V,V,V
0.14,I,S,S,V,V,V,S,S,I,V,V,V,V,V,V,V,S,V,V,V,V,V
0.10,I,S,S,V,V,V,S,S,S,V,V,V,V,V,V,V,S,V,V,V,V,V
0.15,S,S,S,V,V,V,S,S,S,V,V,V,V,V,V,V,S,V,V,V,V,V
0.02,S,S,S,V,V,V,S,I,S,V,V,V,V,V,V,V,S,V,V,V,V,V
0.08,S,S,S,V,V,V,S,I,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.55,V,S,S,V,V,V,S,I,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.03,V,S,S,V,V,V,S,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.70,V,S,S,V,V,V,S,S,V,V,V,V,V,V,V,V,I,V,V,V,V,V
0.28,V,S,S,V,V,V,S,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.36,V,S,I,V,V,V,S,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.10,V,I,I,V,V,V,S,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V
0.21,V,I,I,V,V,V,S,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.11,V,I,I,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.34,V,I,I,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.72,V,I,S,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
2.18,V,S,S,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.19,V,S,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.38,V,S,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.08,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.06,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
