0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S
0.02,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,V,V,S
0.03,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,V,S,S,V,V,S
0.01,S,S,S,S,S,S,S,S,S,V,S,S,S,V,S,S,V,S,S,V,V,S
0.01,S,S,S,S,S,S,S,S,S,V,S,S,S,V,V,S,V,S,S,V,V,S
0.04,S,S,S,S,S,S,S,S,S,V,S,S,S,V,V,V,V,S,S,V,V,S
0.01,S,S,S,S,S,S,S,S,S,V,S,S,S,V,V,V,V,S,V,V,V,S
0.04,S,S,S,I,S,S,S,S,S,V,S,S,S,V,V,V,V,S,V,V,V,S
0.18,S,S,S,I,S,S,S,V,S,V,S,S,S,V,V,V,V,S,V,V,V,S
0.04,S,S,S,I,V,S,S,V,S,V,S,S,S,V,V,V,V,S,V,V,V,S
0.02,S,S,S,I,V,S,S,V,S,V,S,S,V,V,V,V,V,S,V,V,V,S
0.02,S,S,S,I,V,S,S,V,S,V,I,S,V,V,V,V,V,S,V,V,V,S
0.00,S,V,S,I,V,S,S,V,S,V,I,S,V,V,V,V,V,S,V,V,V,S
0.09,V,V,S,I,V,S,S,V,S,V,I,S,V,V,V,V,V,S,V,V,V,S
0.01,V,V,S,I,V,S,S,V,S,V,S,S,V,V,V,V,V,S,V,V,V,S
0.05,V,V,S,I,V,S,S,V,S,V,S,V,V,V,V,V,V,S,V,V,V,S
0.24,V,V,S,I,V,S,S,V,I,V,S,V,V,V,V,V,V,S,V,V,V,S
0.09,V,V,S,I,V,S,S,V,S,V,S,V,V,V,V,V,V,S,V,V,V,S
0.15,V,V,S,I,V,S,S,V,S,V,V,V,V,V,V,V,V,S,V,V,V,S
0.11,V,V,V,I,V,S,S,V,S,V,V,V,V,V,V,V,V,S,V,V,V,S
0.01,V,V,V,I,V,S,S,V,V,V,V,V,V,V,V,V,V,S,V,V,V,S
0.19,V,V,V,I,V,S,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
0.00,V,V,V,I,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
0.07,V,V,V,S,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
0.04,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S
0.62,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1.40,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1.07,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.09,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
