0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S
0.02,S,S,S,S,I,S,S,S,S,S,S,S,V,S,V,S,S,S,S,S,S,S
0.02,S,S,S,S,I,S,S,I,S,S,S,S,V,S,V,S,S,S,S,S,S,S
0.04,S,S,S,S,I,I,S,I,S,S,S,S,V,S,V,S,S,S,S,S,S,S
0.00,S,S,S,S,I,I,S,I,S,S,S,S,V,S,V,S,V,S,S,S,S,S
0.06,S,V,S,S,I,I,S,I,S,S,S,S,V,S,V,S,V,S,S,S,S,S
0.00,S,V,S,S,I,I,V,I,S,S,S,S,V,S,V,S,V,S,S,S,S,S
0.02,S,V,V,S,I,I,V,I,S,S,S,S,V,S,V,S,V,S,S,S,S,S
0.05,S,V,V,S,I,S,V,I,S,S,S,S,V,S,V,S,V,S,S,S,S,S
0.00,S,V,V,S,I,S,V,I,S,S,S,S,V,S,V,S,V,S,S,S,S,V
0.00,S,V,V,S,I,S,V,I,V,S,S,S,V,S,V,S,V,S,S,S,S,V
0.03,S,V,V,S,I,S,V,I,V,S,S,S,V,V,V,S,V,S,S,S,S,V
0.09,S,V,V,S,I,S,V,I,V,S,S,S,V,V,V,V,V,S,S,S,S,V
0.00,S,V,V,S,S,S,V,I,V,S,S,S,V,V,V,V,V,S,S,S,S,V
0.08,S,V,V,V,S,S,V,I,V,S,S,S,V,V,V,V,V,S,S,S,S,V
0.02,S,V,V,V,S,S,V,I,V,S,S,S,V,V,V,V,V,S,V,S,S,V
0.03,S,V,V,V,S,S,V,I,V,S,V,S,V,V,V,V,V,S,V,S,S,V
0.00,S,V,V,V,S,S,V,I,V,S,V,S,V,V,V,V,V,V,V,S,S,V
0.02,S,V,V,V,S,V,V,I,V,S,V,S,V,V,V,V,V,V,V,S,S,V
0.11,S,V,V,V,S,V,V,I,V,S,V,S,V,V,V,V,V,V,V,S,V,V
0.09,S,V,V,V,S,V,V,I,V,I,V,S,V,V,V,V,V,V,V,S,V,V
0.01,S,V,V,V,S,V,V,I,V,I,V,S,V,V,V,V,V,V,V,V,V,V
0.09,S,V,V,V,S,V,V,I,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.06,S,V,V,V,S,V,V,S,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.06,S,V,V,V,S,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.08,I,V,V,V,S,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.18,I,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.75,I,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.47,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.62,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.31,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.25,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.08,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
