0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.03,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.01,S,V,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.01,S,V,V,S,V,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S
0.02,S,V,V,S,V,S,S,S,S,S,S,S,S,S,S,V,S,V,S,S,S,S
0.07,V,V,V,S,V,S,S,S,S,S,S,S,S,S,S,V,S,V,S,S,S,S
0.02,V,V,V,S,V,S,S,S,S,S,V,S,S,S,S,V,S,V,S,S,S,S
0.08,V,V,V,S,V,S,S,S,S,S,V,V,S,S,S,V,S,V,S,S,S,S
0.01,V,V,V,S,V,V,S,S,S,S,V,V,S,S,S,V,S,V,S,S,S,S
0.01,V,V,V,S,V,V,S,S,S,S,V,V,S,S,S,V,S,V,S,S,S,V
0.15,V,V,V,S,V,V,S,S,S,S,V,V,S,S,S,V,S,V,S,V,S,V
0.05,V,V,V,S,V,V,I,S,S,S,V,V,S,S,S,V,S,V,S,V,S,V
0.04,V,V,V,S,V,V,I,S,V,S,V,V,S,S,S,V,S,V,S,V,S,V
0.08,V,V,V,S,V,V,S,S,V,S,V,V,S,S,S,V,S,V,S,V,S,V
0.08,V,V,V,S,V,V,V,S,V,S,V,V,S,S,S,V,S,V,S,V,S,V
0.04,V,V,V,S,V,V,V,S,V,S,V,V,S,S,S,V,S,V,S,V,V,V
0.02,V,V,V,S,V,V,V,S,V,S,V,V,S,S,S,V,V,V,S,V,V,V
0.01,V,V,V,S,V,V,V,S,V,S,V,V,S,S,S,V,V,V,V,V,V,V
0.06,V,V,V,S,V,V,V,S,V,S,V,V,S,V,S,V,V,V,V,V,V,V
0.12,V,V,V,S,V,V,V,V,V,S,V,V,S,V,S,V,V,V,V,V,V,V
0.01,V,V,V,S,V,V,V,V,V,V,V,V,S,V,S,V,V,V,V,V,V,V
0.03,V,V,V,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.16,V,V,V,S,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
0.26,V,V,V,I,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
1.32,V,V,V,S,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
1.09,V,V,V,S,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.23,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1.24,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
