0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S
0.05,S,S,V,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S
0.04,S,S,V,S,S,S,S,S,S,S,S,V,S,S,V,S,S,S,S,S,S,S
0.03,S,S,V,S,S,S,S,S,S,S,S,V,S,S,V,V,S,S,S,S,S,S
0.03,S,S,V,S,S,S,S,S,V,S,S,V,S,S,V,V,S,S,S,S,S,S
0.01,S,S,V,S,S,S,S,S,V,S,S,V,S,S,V,V,S,S,V,S,S,S
0.01,S,S,V,S,S,S,S,S,V,S,S,V,S,S,V,V,S,S,V,S,V,S
0.02,S,S,V,S,S,S,S,S,V,S,S,V,S,S,V,V,V,S,V,S,V,S
0.25,S,S,V,S,S,S,S,S,V,V,S,V,S,S,V,V,V,S,V,S,V,S
0.04,S,S,V,S,S,S,S,S,V,V,S,V,S,S,V,V,V,S,V,S,V,V
0.03,S,S,V,S,S,S,S,S,V,V,S,V,V,S,V,V,V,S,V,S,V,V
0.03,S,S,V,S,S,S,S,V,V,V,S,V,V,S,V,V,V,S,V,S,V,V
0.18,S,S,V,S,I,S,S,V,V,V,S,V,V,S,V,V,V,S,V,S,V,V
0.00,S,S,V,S,I,V,S,V,V,V,S,V,V,S,V,V,V,S,V,S,V,V
0.08,S,S,V,S,I,V,S,V,V,V,S,V,V,S,V,V,V,S,V,V,V,V
0.03,S,S,V,S,S,V,S,V,V,V,S,V,V,S,V,V,V,S,V,V,V,V
0.01,S,S,V,V,S,V,S,V,V,V,S,V,V,S,V,V,V,S,V,V,V,V
0.01,S,S,V,V,S,V,S,V,V,V,S,V,V,S,V,V,V,V,V,V,V,V
0.10,S,S,V,V,V,V,S,V,V,V,S,V,V,S,V,V,V,V,V,V,V,V
0.26,S,I,V,V,V,V,S,V,V,V,S,V,V,S,V,V,V,V,V,V,V,V
0.01,S,I,V,V,V,V,S,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V
0.11,S,I,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.07,I,I,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.30,I,S,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.55,I,S,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.70,I,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.66,S,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.77,S,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.24,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
3.13,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.02,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.37,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
