0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,V,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S
0.07,S,S,S,V,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,V
0.01,S,S,S,V,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,V,S,V
0.00,S,S,S,V,S,S,S,S,S,V,S,S,S,S,S,S,S,S,V,V,S,V
0.00,S,S,S,V,S,S,S,S,S,V,V,S,S,S,S,S,S,S,V,V,S,V
0.06,S,S,S,V,S,S,S,S,S,V,V,S,S,S,V,S,S,S,V,V,S,V
0.13,S,S,S,V,S,S,S,S,S,V,V,S,S,S,V,S,S,S,V,V,V,V
0.12,S,S,S,V,S,S,S,S,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.05,S,S,S,V,V,S,S,S,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.01,S,V,S,V,V,S,S,S,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.12,S,V,S,V,V,S,S,I,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.01,S,V,S,V,V,V,S,I,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.02,I,V,S,V,V,V,S,I,S,V,V,S,S,I,V,S,S,S,V,V,V,V
0.13,I,V,S,V,V,V,S,I,S,V,V,S,S,S,V,S,S,S,V,V,V,V
0.00,I,V,S,V,V,V,S,I,S,V,V,S,S,S,V,S,S,V,V,V,V,V
0.01,I,V,S,V,V,V,S,I,S,V,V,S,S,V,V,S,S,V,V,V,V,V
0.04,I,V,S,V,V,V,V,I,S,V,V,S,S,V,V,S,S,V,V,V,V,V
0.10,I,V,S,V,V,V,V,S,S,V,V,S,S,V,V,S,S,V,V,V,V,V
0.13,I,V,S,V,V,V,V,S,S,V,V,S,S,V,V,S,V,V,V,V,V,V
0.15,I,V,S,V,V,V,V,S,S,V,V,S,I,V,V,S,V,V,V,V,V,V
0.02,I,V,S,V,V,V,V,V,S,V,V,S,I,V,V,S,V,V,V,V,V,V
0.02,I,V,V,V,V,V,V,V,S,V,V,S,I,V,V,S,V,V,V,V,V,V
0.03,I,V,V,V,V,V,V,V,S,V,V,V,I,V,V,S,V,V,V,V,V,V
0.10,I,V,V,V,V,V,V,V,V,V,V,V,I,V,V,S,V,V,V,V,V,V
0.07,I,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V
0.11,I,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V
0.03,I,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
0.47,S,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
1.07,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
