0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S
0.02,V,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,V,S,S,S,S,S
0.20,V,S,S,S,V,S,S,S,V,S,S,S,S,S,S,S,V,S,S,S,S,S
0.07,V,S,S,S,V,S,S,S,V,S,S,S,S,S,S,S,V,V,S,S,S,S
0.01,V,S,S,S,V,S,S,S,V,S,S,S,S,S,S,S,V,V,S,V,S,S
0.00,V,S,S,V,V,S,S,S,V,S,S,S,S,S,S,S,V,V,S,V,S,S
0.06,V,S,V,V,V,S,S,S,V,S,S,S,S,S,S,S,V,V,S,V,S,S
0.02,V,S,V,V,V,S,S,S,V,S,S,S,S,S,S,S,V,V,S,V,S,V
0.07,V,S,V,V,V,S,S,S,V,S,V,S,S,S,S,S,V,V,S,V,S,V
0.05,V,V,V,V,V,S,S,S,V,S,V,S,S,S,S,S,V,V,S,V,S,V
0.16,V,V,V,V,V,V,S,S,V,S,V,S,S,S,S,S,V,V,S,V,S,V
0.01,V,V,V,V,V,V,S,S,V,S,V,S,S,S,S,S,V,V,V,V,S,V
0.06,V,V,V,V,V,V,S,S,V,S,V,S,V,S,S,S,V,V,V,V,S,V
0.06,V,V,V,V,V,V,S,S,V,S,V,S,V,S,V,S,V,V,V,V,S,V
0.02,V,V,V,V,V,V,S,S,V,S,V,S,V,V,V,S,V,V,V,V,S,V
0.19,V,V,V,V,V,V,S,S,V,S,V,V,V,V,V,S,V,V,V,V,S,V
0.07,V,V,V,V,V,V,S,S,V,S,V,V,V,V,V,S,V,V,V,V,V,V
0.22,V,V,V,V,V,V,V,S,V,S,V,V,V,V,V,S,V,V,V,V,V,V
0.00,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,S,V,V,V,V,V,V
0.44,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
7.65,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V,V,V,V,V,V,V
0.11,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,V,V,V,V,V,V
0.65,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
