0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,V,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S
0.04,S,S,S,S,S,S,V,S,S,S,S,S,S,V,V,S,S,S,S,S,S,S
0.05,S,S,S,S,S,V,V,S,S,S,S,S,S,V,V,S,S,S,S,S,S,S
0.05,S,S,S,S,S,V,V,S,S,S,S,S,S,V,V,S,S,S,V,S,S,S
0.03,S,S,S,S,S,V,V,S,S,S,S,S,S,V,V,S,S,V,V,S,S,S
0.06,S,S,S,S,S,V,V,V,S,S,S,S,S,V,V,S,S,V,V,S,S,S
0.05,S,S,S,V,S,V,V,V,S,S,S,S,S,V,V,S,S,V,V,S,S,S
0.07,S,S,S,V,S,V,V,V,S,S,S,V,S,V,V,S,S,V,V,S,S,S
0.05,S,S,S,V,S,V,V,V,S,S,V,V,S,V,V,S,S,V,V,S,S,S
0.08,S,S,S,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,S
0.13,S,S,S,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,V
0.13,S,S,V,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,S,S,V
0.06,S,S,V,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,V,S,V
0.05,S,S,V,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,V,V,V
0.09,S,S,V,V,S,V,V,V,S,I,V,V,S,V,V,S,V,V,V,V,V,V
0.38,I,S,V,V,S,V,V,V,S,I,V,V,S,V,V,S,V,V,V,V,V,V
0.24,I,S,V,V,S,V,V,V,S,S,V,V,S,V,V,S,V,V,V,V,V,V
0.02,I,S,V,V,S,V,V,V,S,V,V,V,S,V,V,S,V,V,V,V,V,V
1.25,I,S,V,V,S,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.34,I,S,V,V,I,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.08,I,S,V,V,S,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.04,S,S,V,V,S,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.06,S,S,V,V,S,V,V,V,I,V,V,V,V,V,V,S,V,V,V,V,V,V
0.26,V,S,V,V,S,V,V,V,I,V,V,V,V,V,V,S,V,V,V,V,V,V
0.51,V,S,V,V,V,V,V,V,I,V,V,V,V,V,V,S,V,V,V,V,V,V
0.66,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.03,V,I,V,V,V,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.24,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.51,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V,S,V,V,V,V,V,V
0.01,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V
0.80,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,I,V,V,V,V,V,V
0.85,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,S,V,V,V,V,V,V
0.63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
