0,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,S,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,S,S
0.01,S,S,S,S,S,S,S,V,S,S,S,V,S,S,S,S,S,S,S,S,S,S,S,S,V,S
0.00,S,S,S,S,S,S,S,V,S,S,S,V,V,S,S,S,S,S,S,S,S,S,S,S,V,S
0.04,S,S,S,S,S,S,S,V,V,S,S,V,V,S,S,S,S,S,S,S,S,S,S,S,V,S
0.04,S,S,S,S,S,S,S,V,V,V,S,V,V,S,S,S,S,S,S,S,S,S,S,S,V,S
0.00,S,V,S,S,S,S,S,V,V,V,S,V,V,S,S,S,S,S,S,S,S,S,S,S,V,S
0.03,V,V,S,S,S,S,S,V,V,V,S,V,V,S,S,S,S,S,S,S,S,S,S,S,V,S
0.04,V,V,S,S,S,S,S,V,V,V,S,V,V,S,V,S,S,S,S,S,S,S,S,S,V,S
0.04,V,V,S,S,V,S,S,V,V,V,S,V,V,S,V,S,S,S,S,S,S,S,S,S,V,S
0.03,V,V,S,S,V,S,S,V,V,V,S,V,V,S,V,S,S,S,S,S,V,S,S,S,V,S
0.02,V,V,S,S,V,S,S,V,V,V,S,V,V,S,V,S,S,S,V,S,V,S,S,S,V,S
0.01,V,V,S,S,V,S,S,V,V,V,S,V,V,S,V,S,S,S,V,S,V,V,S,S,V,S
0.03,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,S,S,S,V,S,V,V,S,S,V,S
0.05,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,S,S,S,V,S,V,V,S,S,V,V
0.23,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,V,S,S,V,S,V,V,S,S,V,V
0.05,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,V,S,S,V,S,V,V,V,S,V,V
0.04,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,V,S,V,V,S,V,V,V,S,V,V
0.03,V,V,S,V,V,S,S,V,V,V,S,V,V,S,V,V,S,V,V,V,V,V,V,S,V,V
0.10,V,V,S,V,V,I,S,V,V,V,S,V,V,S,V,V,S,V,V,V,V,V,V,S,V,V
