0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,S,S,V,S
0.09,S,S,S,S,S,S,V,S,V,S
0.11,S,S,S,S,S,S,V,S,V,V
0.03,S,S,S,S,S,V,V,S,V,V
0.01,S,S,S,S,I,V,V,S,V,V
0.22,I,S,S,S,I,V,V,S,V,V
0.09,I,V,S,S,I,V,V,S,V,V
0.38,I,V,S,S,S,V,V,S,V,V
0.25,I,V,S,S,S,V,V,I,V,V
0.29,I,V,S,V,S,V,V,I,V,V
0.11,I,V,S,V,S,V,V,S,V,V
0.32,I,V,S,V,S,V,V,V,V,V
0.02,S,V,S,V,S,V,V,V,V,V
0.11,S,V,I,V,S,V,V,V,V,V
0.08,V,V,I,V,S,V,V,V,V,V
0.20,V,V,I,V,I,V,V,V,V,V
0.08,V,V,S,V,I,V,V,V,V,V
0.02,V,V,V,V,I,V,V,V,V,V
1.18,V,V,V,V,S,V,V,V,V,V
1.43,V,V,V,V,I,V,V,V,V,V
0.30,V,V,V,V,S,V,V,V,V,V
0.23,V,V,V,V,V,V,V,V,V,V
