0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.01,S,I,S,S,S,S,S,S,S,S
0.09,S,I,I,S,S,S,S,S,S,S
0.12,S,I,I,V,S,S,S,S,S,S
0.02,S,I,I,V,V,S,S,S,S,S
0.06,S,I,I,V,V,S,S,S,I,S
0.08,S,I,I,V,V,S,S,V,I,S
0.11,V,I,I,V,V,S,S,V,I,S
0.34,V,I,I,V,V,S,S,V,S,S
0.03,V,I,S,V,V,S,S,V,S,S
0.23,V,I,S,V,V,V,S,V,S,S
0.05,V,I,S,V,V,V,S,V,V,S
0.08,V,I,S,V,V,V,I,V,V,S
0.09,V,S,S,V,V,V,I,V,V,S
0.74,V,S,S,V,V,V,I,V,V,V
0.11,V,S,V,V,V,V,I,V,V,V
0.15,V,V,V,V,V,V,I,V,V,V
2.04,V,V,V,V,V,V,S,V,V,V
0.96,V,V,V,V,V,V,V,V,V,V
