0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.05,S,S,S,S,S,S,I,S,S,S
0.12,S,S,S,S,S,S,I,S,I,S
0.06,S,S,S,I,S,S,I,S,I,S
0.08,S,S,S,I,V,S,I,S,I,S
0.10,S,V,S,I,V,S,I,S,I,S
0.03,S,V,S,I,V,V,I,S,I,S
0.08,S,V,S,S,V,V,I,S,I,S
0.04,S,V,S,V,V,V,I,S,I,S
0.04,S,V,I,V,V,V,I,S,I,S
0.08,S,V,I,V,V,V,I,S,I,I
0.09,S,V,I,V,V,V,I,I,I,I
0.04,S,V,I,V,V,V,S,I,I,I
0.04,S,V,I,V,V,V,V,I,I,I
0.07,S,V,I,V,V,V,V,S,I,I
0.21,S,V,I,V,V,V,V,S,S,I
0.02,S,V,S,V,V,V,V,S,S,I
0.31,I,V,S,V,V,V,V,S,S,I
0.05,I,V,S,V,V,V,V,V,S,I
0.19,I,V,S,V,V,V,V,V,I,I
0.21,S,V,S,V,V,V,V,V,I,I
0.15,S,V,S,V,V,V,V,V,I,S
0.14,V,V,S,V,V,V,V,V,I,S
0.40,V,V,S,V,V,V,V,V,I,I
0.72,V,V,S,V,V,V,V,V,I,S
0.77,V,V,I,V,V,V,V,V,I,S
0.14,V,V,S,V,V,V,V,V,I,S
1.46,V,V,S,V,V,V,V,V,I,I
0.58,V,V,V,V,V,V,V,V,I,I
0.27,V,V,V,V,V,V,V,V,S,I
0.16,V,V,V,V,V,V,V,V,V,I
1.87,V,V,V,V,V,V,V,V,V,S
0.66,V,V,V,V,V,V,V,V,V,I
7.54,V,V,V,V,V,V,V,V,V,S
0.02,V,V,V,V,V,V,V,V,V,V
