0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.03,S,S,S,V,S,S,S,S,S,S
0.22,S,S,S,V,S,V,S,S,S,S
0.05,V,S,S,V,S,V,S,S,S,S
0.17,V,S,S,V,S,V,V,S,S,S
0.04,V,S,S,V,S,V,V,S,I,S
0.00,V,S,S,V,I,V,V,S,I,S
0.20,V,S,S,V,I,V,V,S,I,V
0.37,V,S,S,V,I,V,V,S,S,V
0.17,V,S,S,V,S,V,V,S,S,V
0.06,V,S,S,V,S,V,V,S,V,V
0.11,V,S,S,V,S,V,V,V,V,V
0.24,V,S,S,V,V,V,V,V,V,V
0.14,V,V,S,V,V,V,V,V,V,V
0.15,V,V,V,V,V,V,V,V,V,V
