0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.02,S,S,S,S,S,V,S,S,S,S
0.12,S,S,S,V,S,V,S,S,S,S
0.13,S,S,S,V,S,V,V,S,S,S
0.03,S,S,S,V,S,V,V,S,V,S
0.12,S,V,S,V,S,V,V,S,V,S
0.05,S,V,S,V,S,V,V,S,V,V
0.07,S,V,S,V,V,V,V,S,V,V
0.11,S,V,S,V,V,V,V,V,V,V
0.12,V,V,S,V,V,V,V,V,V,V
0.12,V,V,V,V,V,V,V,V,V,V
