0,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.00,S,S,S,S,S,S,S,S,S,S
0.06,S,S,S,S,V,S,S,S,S,S
0.04,S,V,S,S,V,S,S,S,S,S
0.00,S,V,S,S,V,S,S,S,I,S
0.10,S,V,V,S,V,S,S,S,I,S
0.11,S,V,V,S,V,S,S,V,I,S
0.12,S,V,V,V,V,S,S,V,I,S
0.28,S,V,V,V,V,S,S,V,I,V
0.14,S,V,V,V,V,S,V,V,I,V
0.26,S,V,V,V,V,S,V,V,S,V
0.02,S,V,V,V,V,S,V,V,I,V
0.01,I,V,V,V,V,S,V,V,I,V
0.26,I,V,V,V,V,V,V,V,I,V
1.05,S,V,V,V,V,V,V,V,I,V
0.03,I,V,V,V,V,V,V,V,I,V
0.49,S,V,V,V,V,V,V,V,I,V
0.08,V,V,V,V,V,V,V,V,I,V
1.33,V,V,V,V,V,V,V,V,S,V
0.36,V,V,V,V,V,V,V,V,V,V
